# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.15500 reps=2
# x=90.000 y=70.000
# air_amp=62.751 contact_amp=26.262
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27240,62.909,down,1,2957.265,62.909,1006.711
0.26907,74.786,down,1,2952.929,74.786,1034.895
0.26575,39.941,down,1,2970.972,39.941,1051.705
0.26242,12.009,down,1,2978.645,12.009,1052.441
0.25910,76.507,down,1,2968.931,76.507,1022.294
0.25578,73.968,down,1,2972.854,73.968,997.983
0.25245,86.395,down,1,2981.658,86.395,1030.048
0.24913,119.514,down,1,3003.216,119.514,1070.690
0.24580,120.972,down,1,2992.184,120.972,1063.259
0.24248,109.470,down,1,2976.782,109.470,1039.477
0.23916,91.343,down,1,2982.518,91.343,1037.803
0.23583,62.714,down,1,3009.965,62.714,1043.422
0.23251,69.731,down,1,2976.690,69.731,1040.589
0.22918,80.254,down,1,2993.054,80.254,1069.613
0.22586,59.539,down,1,3004.567,59.539,1049.693
0.22253,43.428,down,1,2993.792,43.428,1028.976
0.21921,33.057,down,1,2965.280,33.057,1017.780
0.21589,36.904,down,1,2946.914,36.904,1017.961
0.21256,34.300,down,1,2951.178,34.300,1044.755
0.20924,68.856,down,1,2972.121,68.856,1062.327
0.20591,75.216,down,1,2955.402,75.216,1024.005
0.20259,47.110,down,1,2946.824,47.110,1025.696
0.19927,55.607,down,1,2947.297,55.607,1036.544
0.19594,44.347,down,1,2955.893,44.347,1038.497
0.19262,47.811,down,1,2956.684,47.811,1020.847
0.18929,81.607,down,1,2979.474,81.607,1032.712
0.18597,47.247,down,1,2957.934,47.247,1030.632
0.18265,16.747,down,1,2941.006,16.747,1029.539
0.17932,61.382,down,1,2945.809,61.382,1038.835
0.17600,93.912,down,1,2942.487,93.912,1029.227
0.17267,96.636,down,1,2958.163,96.636,1017.343
0.16935,89.423,down,1,2959.016,89.423,1036.722
0.16602,12.373,down,1,2934.011,12.373,1049.363
0.16270,35.578,down,1,2941.937,35.578,1025.192
0.15938,34.227,down,1,2962.696,34.227,1023.634
0.15605,17.763,down,1,2953.892,17.763,1049.492
0.15273,23.811,down,1,2961.633,23.811,1024.325
0.14940,37.983,down,1,2967.960,37.983,1052.195
0.14608,18.501,down,1,2935.535,18.501,1038.036
0.14276,9.664,down,1,2932.714,9.664,1001.209
0.13943,23.413,down,1,2944.732,23.413,1028.432
0.13611,71.409,down,1,2964.491,71.409,1036.801
0.13278,55.327,down,1,2992.527,55.327,1067.724
0.12946,20.122,down,1,2969.163,20.122,1032.511
0.12614,54.740,down,1,2860.347,54.740,1003.300
0.12281,130.991,down,1,2786.323,130.991,1051.285
0.11949,238.921,down,1,2707.915,238.921,1044.628
0.11616,275.542,down,1,2607.704,275.542,1034.047
0.11284,286.548,down,1,2464.440,286.548,992.291
0.10952,314.149,down,1,2345.855,314.149,968.181
0.10619,336.633,down,1,2218.685,336.633,956.693
0.10287,329.793,down,1,2105.665,329.793,956.616
0.09954,383.003,down,1,2002.960,383.003,929.781
0.09622,442.634,down,1,1905.475,442.634,958.173
0.09289,491.447,down,1,1853.490,491.447,1001.038
0.08957,536.414,down,1,1817.975,536.414,1026.786
0.08625,566.617,down,1,1768.157,566.617,1087.982
0.08292,567.065,down,1,1718.271,567.065,1119.299
0.07960,586.542,down,1,1707.987,586.542,1162.393
0.07627,619.360,down,1,1743.751,619.360,1217.816
0.07295,637.964,down,1,1793.455,637.964,1250.805
0.06963,677.976,down,1,1813.575,677.976,1281.940
0.06630,716.736,down,1,1875.182,716.736,1307.849
0.06298,745.049,down,1,1931.222,745.049,1340.510
0.05965,734.728,down,1,1981.896,734.728,1339.213
0.05633,762.875,down,1,2004.227,762.875,1376.442
0.05500,775.026,contact,1,2055.362,775.026,1367.302
0.05500,758.525,contact,1,2072.060,758.525,1350.194
0.05500,779.633,contact,1,2062.566,779.633,1360.774
0.05500,767.131,contact,1,2055.761,767.131,1360.857
0.05500,713.947,contact,1,2095.286,713.947,1345.271
0.05500,719.875,contact,1,2107.561,719.875,1347.018
0.05500,717.148,contact,1,2063.768,717.148,1370.261
0.05500,723.982,contact,1,2062.204,723.982,1386.663
0.05500,747.701,contact,1,2094.057,747.701,1369.306
0.05500,756.442,contact,1,2081.994,756.442,1375.280
0.05500,769.166,contact,1,2068.772,769.166,1391.772
0.05500,802.276,contact,1,2085.418,802.276,1369.929
0.05500,787.279,contact,1,2100.205,787.279,1368.781
0.05500,755.021,contact,1,2088.888,755.021,1372.743
0.05500,726.834,contact,1,2052.201,726.834,1380.699
0.05500,728.646,contact,1,2063.075,728.646,1371.548
0.05500,776.904,contact,1,2093.203,776.904,1351.176
0.05500,787.704,contact,1,2097.130,787.704,1346.885
0.05699,759.589,up,1,2078.377,759.589,1375.334
0.06032,733.436,up,1,2070.971,733.436,1380.560
0.06364,767.671,up,1,2075.111,767.671,1361.652
0.06697,805.732,up,1,2057.463,805.732,1370.820
0.07029,771.584,up,1,2011.144,771.584,1396.097
0.07361,733.989,up,1,1997.659,733.989,1401.791
0.07694,752.663,up,1,2001.538,752.663,1373.092
0.08026,739.376,up,1,1989.426,739.376,1379.526
0.08359,742.938,up,1,1966.738,742.938,1401.723
0.08691,725.877,up,1,1913.951,725.877,1361.120
0.09024,701.884,up,1,1853.050,701.884,1337.016
0.09356,677.267,up,1,1866.934,677.267,1307.762
0.09688,664.388,up,1,1838.627,664.388,1251.916
0.10021,642.652,up,1,1840.636,642.652,1212.987
0.10420,609.459,up,1,1845.754,609.459,1167.684
0.10752,544.566,up,1,1881.674,544.566,1149.581
0.11084,508.417,up,1,1931.781,508.417,1108.469
0.11417,465.428,up,1,2006.562,465.428,1090.077
0.11749,452.615,up,1,2090.216,452.615,1040.656
0.12082,433.938,up,1,2204.797,433.938,1038.668
0.12414,317.882,up,1,2331.531,317.882,1042.055
0.12747,267.259,up,1,2423.173,267.259,1044.104
0.13079,257.928,up,1,2559.653,257.928,1060.246
0.13411,261.685,up,1,2647.135,261.685,1042.633
0.13744,215.909,up,1,2747.196,215.909,1040.238
0.14076,141.644,up,1,2811.677,141.644,1038.306
0.14409,117.387,up,1,2931.861,117.387,1056.811
0.14741,56.811,up,1,3006.837,56.811,1155.277
0.15073,67.179,up,1,2988.000,67.179,1098.564
0.15406,56.676,up,1,2950.137,56.676,1019.385
0.15738,31.805,up,1,3012.951,31.805,1041.679
0.16071,24.590,up,1,2982.705,24.590,1044.286
0.16403,73.567,up,1,2938.698,73.567,1046.964
0.16735,95.608,up,1,2939.628,95.608,1058.189
0.17068,68.389,up,1,2955.748,68.389,1039.009
0.17400,78.437,up,1,2970.514,78.437,1030.211
0.17733,61.862,up,1,2972.603,61.862,1039.993
0.18065,98.576,up,1,2936.907,98.576,1043.680
0.18398,50.592,up,1,2968.511,50.592,1055.032
0.18730,66.424,up,1,2976.273,66.424,1011.018
0.19062,63.296,up,1,2985.303,63.296,1001.996
0.19395,66.812,up,1,2986.630,66.812,1034.196
0.19727,94.463,up,1,2949.099,94.463,1028.656
0.20060,96.077,up,1,2946.200,96.077,1040.320
0.20392,73.146,up,1,2991.448,73.146,1046.427
0.20724,77.615,up,1,3002.222,77.615,1045.921
0.21057,94.917,up,1,2991.959,94.917,1052.923
0.21389,68.558,up,1,2951.456,68.558,1028.216
0.21722,50.801,up,1,2989.156,50.801,1041.218
0.22054,94.468,up,1,2990.966,94.468,1024.630
0.22386,121.486,up,1,2976.865,121.486,1015.494
0.22719,116.458,up,1,2982.139,116.458,1038.984
0.23051,75.095,up,1,2964.029,75.095,1016.133
0.23384,75.601,up,1,2947.227,75.601,999.663
0.23716,98.850,up,1,2950.252,98.850,1012.032
0.24048,73.722,up,1,2966.317,73.722,1014.409
0.24381,70.305,up,1,2990.415,70.305,1013.118
0.24713,103.545,up,1,2970.639,103.545,1050.104
0.25046,76.926,up,1,2966.249,76.926,1042.927
0.25378,55.678,up,1,2955.543,55.678,1056.266
0.25711,28.858,up,1,2983.610,28.858,1091.787
0.26043,24.351,up,1,2996.244,24.351,1067.087
0.26375,37.501,up,1,3000.697,37.501,1046.407
0.26708,61.563,up,1,2997.647,61.563,1026.126
0.27040,27.362,up,1,3001.879,27.362,1033.766
0.27373,11.754,up,1,2943.219,11.754,1020.675
0.27705,31.134,up,1,2936.401,31.134,1008.628
0.28037,65.697,up,1,2961.779,65.697,1029.805
0.28370,74.569,up,1,2991.870,74.569,1044.751
0.28702,55.862,up,1,2977.539,55.862,1047.210
0.29035,63.241,up,1,2940.639,63.241,1049.522
0.29367,42.374,up,1,2948.794,42.374,1060.106
0.29500,49.543,air,1,2957.223,49.543,1071.327
0.29500,69.243,air,1,2969.312,69.243,1073.956
0.29500,65.326,air,1,2966.263,65.326,1070.084
0.29500,35.426,air,1,2950.680,35.426,1047.938
0.29500,16.382,air,1,2950.261,16.382,1032.912
0.29500,61.779,air,1,2939.329,61.779,1015.089
0.29500,81.786,air,1,2944.975,81.786,1004.906
0.29500,71.027,air,1,2943.486,71.027,1034.886
0.29500,80.658,air,1,2942.084,80.658,1041.542
0.29500,38.163,air,1,2957.857,38.163,1048.796
0.29500,36.599,air,1,2965.617,36.599,1030.929
0.29500,63.723,air,1,2938.327,63.723,1013.493
0.29500,71.696,air,1,2949.700,71.696,1046.417
0.29500,92.272,air,1,2960.105,92.272,1040.867
0.29500,123.855,air,1,2952.802,123.855,1014.210
0.29500,73.706,air,1,2962.319,73.706,1019.393
# outcome=confirmed drop=0.5815 thresh=0.2000 step_snr=0.82 via=ratio
