# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11750 reps=2
# x=60.000 y=45.000
# air_amp=922.872 contact_amp=369.494
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.02550,569.123,down,1,2076.786,266.137,569.123
0.01883,571.057,down,1,2145.905,265.175,571.057
0.01750,508.583,contact,1,2199.670,230.296,508.583
0.01750,403.530,contact,1,2214.640,172.171,403.530
0.01750,381.461,contact,1,2202.100,119.416,381.461
0.01750,436.079,contact,1,2214.620,74.669,436.079
0.01750,435.959,contact,1,2213.324,135.074,435.959
0.01750,411.659,contact,1,2185.330,127.759,411.659
0.01750,402.421,contact,1,2186.933,105.423,402.421
0.01750,407.918,contact,1,2192.384,169.288,407.918
0.01750,423.576,contact,1,2180.464,154.851,423.576
0.01750,441.260,contact,1,2179.395,128.494,441.260
0.01750,429.568,contact,1,2196.322,154.943,429.568
0.01750,412.847,contact,1,2215.138,177.285,412.847
0.01750,410.653,contact,1,2183.498,174.957,410.653
0.01750,446.838,contact,1,2204.958,155.933,446.838
0.01750,465.907,contact,1,2234.685,166.669,465.907
0.01750,434.812,contact,1,2190.146,162.119,434.812
0.01750,430.976,contact,1,2188.524,141.590,430.976
0.01750,411.895,contact,1,2183.102,114.942,411.895
0.02283,385.904,up,1,2159.016,75.753,385.904
0.02950,411.363,up,1,2136.881,46.209,411.363
0.03617,453.381,up,1,2106.539,61.575,453.381
0.04283,463.162,up,1,2074.451,153.790,463.162
0.04950,462.100,up,1,1990.364,201.991,462.100
0.05617,503.174,up,1,1974.301,203.982,503.174
0.06283,524.388,up,1,1919.591,256.361,524.388
0.06950,521.951,up,1,1997.286,261.080,521.951
0.07617,584.937,up,1,2108.858,202.156,584.937
0.08283,688.731,up,1,2253.882,192.764,688.731
0.08950,816.856,up,1,2471.717,191.361,816.856
0.09617,858.669,up,1,2585.518,184.580,858.669
0.10283,888.239,up,1,2748.652,160.132,888.239
0.10950,968.482,up,1,2863.406,99.114,968.482
0.11617,927.855,up,1,2895.707,83.270,927.855
0.12283,874.741,up,1,2889.694,52.623,874.741
0.12950,892.599,up,1,2903.919,69.728,892.599
0.13617,886.922,up,1,2931.870,96.601,886.922
0.14283,878.777,up,1,2935.501,114.059,878.777
0.14950,898.440,up,1,2915.647,43.892,898.440
0.15617,907.711,up,1,2941.026,67.402,907.711
0.16283,922.422,up,1,2938.726,92.316,922.422
0.16950,955.513,up,1,2916.406,78.088,955.513
0.17617,947.461,up,1,2917.650,70.565,947.461
0.18283,929.718,up,1,2934.989,83.689,929.718
0.18950,923.102,up,1,2906.974,78.888,923.102
0.19617,890.170,up,1,2887.072,52.302,890.170
0.20283,911.822,up,1,2902.655,64.199,911.822
0.20950,936.628,up,1,2911.077,60.271,936.628
0.21617,915.758,up,1,2915.859,60.173,915.758
0.22283,905.486,up,1,2911.089,83.398,905.486
0.23083,908.022,up,1,2894.911,74.252,908.022
0.23750,907.291,up,1,2890.404,76.231,907.291
0.24417,932.782,up,1,2887.395,84.473,932.782
0.25083,925.198,up,1,2900.157,44.358,925.198
0.25750,918.937,up,1,2898.874,50.569,918.937
0.25750,929.013,air,1,2900.923,65.826,929.013
0.25750,951.233,air,1,2914.185,98.353,951.233
0.25750,934.562,air,1,2926.369,80.750,934.562
0.25750,898.469,air,1,2912.477,52.566,898.469
0.25750,922.272,air,1,2903.271,48.288,922.272
0.25750,960.699,air,1,2946.466,74.644,960.699
0.25750,950.773,air,1,2961.485,128.954,950.773
0.25750,940.974,air,1,2959.313,114.874,940.974
0.25750,921.016,air,1,2925.619,100.938,921.016
0.25750,915.149,air,1,2901.499,111.777,915.149
0.25750,923.485,air,1,2928.472,79.209,923.485
0.25750,910.989,air,1,2930.647,85.512,910.989
0.25750,921.217,air,1,2914.141,120.623,921.217
0.25750,914.636,air,1,2886.672,99.990,914.636
0.25750,894.039,air,1,2870.149,80.265,894.039
0.25750,925.102,air,1,2896.398,56.945,925.102
0.25750,955.275,air,1,2929.298,63.710,955.275
# outcome=confirmed drop=0.5996 thresh=0.2000 step_snr=6.80 via=ratio
