# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=-0.20000 reps=1
# x=25.000 y=25.000
# air_amp=521.115 contact_amp=385.080
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01032,555.762,up,0,4126.602,459.766,555.762
0.01697,595.160,up,0,4185.898,541.463,595.160
0.02363,648.828,up,0,4215.262,631.214,648.828
0.03028,662.864,up,0,4224.981,547.660,662.864
0.03694,559.750,up,0,4258.744,281.361,559.750
0.04359,474.960,up,0,4243.645,316.614,474.960
0.05025,511.148,up,0,4225.160,354.062,511.148
0.05691,541.890,up,0,4263.676,365.181,541.890
0.06356,511.848,up,0,4240.611,414.481,511.848
0.07022,502.653,up,0,4237.801,429.561,502.653
0.07687,502.422,up,0,4229.303,404.865,502.422
0.08353,487.451,up,0,4246.692,424.419,487.451
0.09018,491.721,up,0,4274.668,453.878,491.721
0.09684,493.932,up,0,4277.093,436.518,493.932
0.10349,502.397,up,0,4244.155,397.273,502.397
0.11015,489.334,up,0,4232.571,408.464,489.334
0.11681,504.484,up,0,4222.949,353.650,504.484
0.12346,523.348,up,0,4230.864,350.521,523.348
0.13012,480.239,up,0,4228.819,392.457,480.239
0.13677,474.757,up,0,4257.269,371.721,474.757
0.14343,466.766,up,0,4233.435,356.674,466.766
0.15008,492.143,up,0,4248.478,369.299,492.143
0.15674,502.461,up,0,4259.548,389.932,502.461
0.16339,489.492,up,0,4276.726,428.625,489.492
0.17005,520.526,up,0,4267.192,399.004,520.526
0.17671,517.931,up,0,4251.122,361.883,517.931
0.18336,498.790,up,0,4224.433,371.579,498.790
0.19002,511.899,up,0,4238.033,392.930,511.899
0.19667,530.025,up,0,4247.986,351.525,530.025
0.20333,524.425,up,0,4269.511,345.485,524.425
0.20998,502.927,up,0,4235.639,397.659,502.927
0.21664,473.746,up,0,4247.529,419.024,473.746
0.22329,484.640,up,0,4241.557,386.826,484.640
0.22995,477.856,up,0,4232.590,322.608,477.856
0.23661,488.112,up,0,4212.102,310.950,488.112
0.24326,493.749,up,0,4208.881,329.458,493.749
0.24992,512.849,up,0,4225.349,314.601,512.849
0.25657,530.458,up,0,4265.396,362.503,530.458
0.26323,486.948,up,0,4261.404,383.617,486.948
0.26988,479.942,up,0,4239.531,370.228,479.942
0.27654,484.782,up,0,4241.005,366.588,484.782
0.28319,456.026,up,0,4243.445,412.829,456.026
0.28985,466.401,up,0,4218.159,364.955,466.401
0.29651,500.427,up,0,4226.418,338.684,500.427
0.30316,491.968,up,0,4225.376,407.856,491.968
0.30982,490.387,up,0,4224.174,425.154,490.387
0.31647,496.700,up,0,4255.161,413.909,496.700
0.32313,499.883,up,0,4253.395,352.886,499.883
0.32978,502.386,up,0,4224.953,298.576,502.386
0.33644,489.701,up,0,4223.754,354.451,489.701
0.34309,486.528,up,0,4238.213,387.879,486.528
0.34975,485.974,up,0,4242.953,320.131,485.974
0.35641,510.504,up,0,4238.954,290.803,510.504
0.36306,510.507,up,0,4259.965,333.294,510.507
0.36972,497.531,up,0,4253.846,393.328,497.531
0.37637,505.508,up,0,4215.565,360.743,505.508
0.38303,494.797,up,0,4210.693,365.085,494.797
0.38968,486.975,up,0,4233.363,387.515,486.975
0.39634,478.726,up,0,4234.189,397.535,478.726
0.40300,487.792,up,0,4254.033,389.345,487.792
0.40965,521.382,up,0,4242.130,345.977,521.382
0.41631,512.369,up,0,4202.553,396.975,512.369
0.42296,482.329,up,0,4214.579,424.177,482.329
0.42962,495.053,up,0,4275.946,380.984,495.053
0.43760,501.095,up,0,4287.194,371.208,501.095
0.44426,472.224,up,0,4261.465,397.005,472.224
0.45092,501.337,up,0,4278.404,405.067,501.337
0.45757,487.066,up,0,4260.332,372.562,487.066
0.46423,492.262,up,0,4233.017,372.200,492.262
0.47088,521.242,up,0,4254.940,393.468,521.242
0.47754,505.698,up,0,4251.454,405.573,505.698
0.48419,489.157,up,0,4259.084,436.838,489.157
0.49085,494.264,up,0,4280.818,396.393,494.264
0.49750,498.175,up,0,4258.789,322.107,498.175
0.50416,490.532,up,0,4262.278,372.062,490.532
0.51082,479.293,up,0,4272.413,393.419,479.293
0.51747,500.621,up,0,4264.626,334.330,500.621
0.52413,523.432,up,0,4272.962,321.009,523.432
0.53078,498.987,up,0,4260.470,379.870,498.987
0.53744,477.716,up,0,4244.020,398.962,477.716
0.54409,503.609,up,0,4269.025,394.577,503.609
0.55075,512.615,up,0,4240.738,371.434,512.615
0.55740,484.988,up,0,4235.505,360.468,484.988
0.56406,465.108,up,0,4241.081,344.122,465.108
0.57072,465.103,up,0,4245.012,382.327,465.103
0.57737,466.639,up,0,4239.593,372.061,466.639
0.58403,484.663,up,0,4247.733,369.955,484.663
0.59068,480.862,up,0,4237.937,386.831,480.862
0.59734,476.679,up,0,4264.220,343.833,476.679
0.60000,521.115,air,0,4287.452,367.913,521.115
0.60000,533.222,air,0,4304.666,394.736,533.222
0.60000,511.497,air,0,4308.523,346.171,511.497
0.60000,502.727,air,0,4290.629,338.137,502.727
0.60000,485.092,air,0,4268.566,364.998,485.092
0.60000,513.650,air,0,4296.362,368.215,513.650
0.60000,536.408,air,0,4319.843,385.895,536.408
0.60000,531.520,air,0,4323.631,346.668,531.520
0.60000,544.430,air,0,4328.575,304.359,544.430
0.60000,533.082,air,0,4324.842,345.072,533.082
0.60000,525.130,air,0,4331.243,347.021,525.130
0.60000,514.454,air,0,4347.342,344.756,514.454
0.60000,482.520,air,0,4342.615,336.426,482.520
0.60000,479.563,air,0,4312.029,337.731,479.563
0.60000,505.931,air,0,4303.234,398.182,505.931
0.60000,545.196,air,0,4328.093,367.406,545.196
0.60000,569.494,air,0,4344.163,357.358,569.494
