# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=208.790 contact_amp=65.573
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.42256,223.158,down,0,5819.919,223.158,1031.339
0.41749,208.948,down,0,5854.417,208.948,1038.973
0.41242,212.205,down,0,5821.002,212.205,1043.016
0.40735,229.628,down,0,5844.975,229.628,1032.793
0.40228,260.845,down,0,5831.332,260.845,1012.260
0.39721,277.090,down,0,5862.439,277.090,1010.997
0.39214,234.474,down,0,5836.428,234.474,984.801
0.38707,231.979,down,0,5807.579,231.979,991.726
0.38200,248.544,down,0,5798.751,248.544,1036.854
0.37693,251.632,down,0,5834.617,251.632,1062.095
0.37186,249.696,down,0,5828.100,249.696,1039.838
0.36679,217.095,down,0,5835.158,217.095,993.298
0.36172,186.465,down,0,5834.757,186.465,1029.727
0.35665,214.576,down,0,5842.107,214.576,1043.041
0.35158,248.559,down,0,5896.880,248.559,1028.461
0.34651,187.824,down,0,5892.666,187.824,1049.307
0.34144,154.214,down,0,5801.719,154.214,1052.141
0.33638,230.131,down,0,5819.481,230.131,1066.879
0.33131,215.994,down,0,5810.177,215.994,1079.984
0.32624,216.800,down,0,5803.642,216.800,1048.719
0.32117,219.859,down,0,5784.656,219.859,1038.114
0.31610,235.345,down,0,5859.743,235.345,1033.976
0.31103,248.159,down,0,5825.394,248.159,1003.788
0.30596,229.288,down,0,5831.819,229.288,1015.225
0.30089,226.742,down,0,5893.713,226.742,1053.847
0.29582,219.917,down,0,5882.073,219.917,1001.615
0.29075,246.363,down,0,5776.295,246.363,960.088
0.28568,299.281,down,0,5796.821,299.281,936.874
0.28061,227.409,down,0,5830.609,227.409,1024.850
0.27554,198.633,down,0,5846.994,198.633,1100.042
0.27047,215.289,down,0,5826.420,215.289,1043.005
0.26540,223.449,down,0,5806.267,223.449,1015.270
0.26033,202.154,down,0,5835.611,202.154,1049.914
0.25526,204.982,down,0,5899.286,204.982,1033.786
0.25019,232.674,down,0,5856.381,232.674,1013.335
0.24512,191.068,down,0,5865.966,191.068,1035.894
0.24005,197.745,down,0,5866.564,197.745,1032.363
0.23498,232.279,down,0,5885.722,232.279,1039.374
0.22991,168.134,down,0,5918.725,168.134,1052.581
0.22484,186.556,down,0,5941.596,186.556,1003.147
0.21977,210.473,down,0,5927.674,210.473,1042.453
0.21470,257.628,down,0,5923.280,257.628,1054.465
0.20963,248.722,down,0,5936.527,248.722,1042.953
0.20456,231.806,down,0,5911.511,231.806,1024.338
0.19949,215.133,down,0,5883.006,215.133,980.334
0.19442,240.907,down,0,5956.696,240.907,1016.532
0.18935,217.006,down,0,5894.059,217.006,1061.594
0.18428,223.447,down,0,5908.270,223.447,1055.266
0.17921,216.498,down,0,5931.423,216.498,1070.566
0.17414,272.054,down,0,5965.801,272.054,1057.360
0.16907,276.119,down,0,5936.635,276.119,1055.138
0.16401,196.978,down,0,5907.288,196.978,1028.518
0.15894,228.156,down,0,5897.187,228.156,1032.587
0.15387,269.964,down,0,5927.928,269.964,1101.733
0.14880,232.200,down,0,5888.203,232.200,1088.680
0.14373,194.013,down,0,5857.099,194.013,1014.062
